,run,database,workload,record_nbr,records,type,throughput,throughput_value,runtime,runtime_value
479,run-9,Redis,workload a,100000,100K,OVERALL,Throughput(ops/sec),3097.413659594239,RunTime(ms),32.285
480,run-1,Redis,workload a,1000000,1M,OVERALL,Throughput(ops/sec),4370.24735600035,RunTime(ms),228.82
481,run-10,Redis,workload a,1000000,1M,OVERALL,Throughput(ops/sec),6090.690379754546,RunTime(ms),164.185
482,run-2,Redis,workload a,1000000,1M,OVERALL,Throughput(ops/sec),5949.4770409681,RunTime(ms),168.082
483,run-3,Redis,workload a,1000000,1M,OVERALL,Throughput(ops/sec),4206.594257157521,RunTime(ms),237.722
484,run-4,Redis,workload a,1000000,1M,OVERALL,Throughput(ops/sec),6748.457977352176,RunTime(ms),148.172
485,run-5,Redis,workload a,1000000,1M,OVERALL,Throughput(ops/sec),6748.457977352176,RunTime(ms),148.182
486,run-6,Redis,workload a,1000000,1M,OVERALL,Throughput(ops/sec),6344.171292624901,RunTime(ms),157.625
487,run-7,Redis,workload a,1000000,1M,OVERALL,Throughput(ops/sec),6174.974065108927,RunTime(ms),161.944
488,run-8,Redis,workload a,1000000,1M,OVERALL,Throughput(ops/sec),5987.701261608656,RunTime(ms),167.009
489,run-9,Redis,workload a,1000000,1M,OVERALL,Throughput(ops/sec),6011.5662534716785,RunTime(ms),166.346
490,run-1,Redis,workload b,100,100,OVERALL,Throughput(ops/sec),93.72071227741331,RunTime(ms),1.067
491,run-10,Redis,workload b,100,100,OVERALL,Throughput(ops/sec),95.69377990430624,RunTime(ms),1.045
492,run-2,Redis,workload b,100,100,OVERALL,Throughput(ops/sec),95.96928982725528,RunTime(ms),1.042
493,run-3,Redis,workload b,100,100,OVERALL,Throughput(ops/sec),91.24087591240877,RunTime(ms),1.096
494,run-4,Redis,workload b,100,100,OVERALL,Throughput(ops/sec),93.54536950420956,RunTime(ms),1.069
495,run-5,Redis,workload b,100,100,OVERALL,Throughput(ops/sec),77.45933384972889,RunTime(ms),1.291
496,run-6,Redis,workload b,100,100,OVERALL,Throughput(ops/sec),95.23809523809523,RunTime(ms),1.05
497,run-7,Redis,workload b,100,100,OVERALL,Throughput(ops/sec),93.19664492078286,RunTime(ms),1.073
498,run-8,Redis,workload b,100,100,OVERALL,Throughput(ops/sec),94.25070688030159,RunTime(ms),1.061
499,run-9,Redis,workload b,100,100,OVERALL,Throughput(ops/sec),91.99632014719411,RunTime(ms),1.087
500,run-1,Redis,workload b,1000,1k,OVERALL,Throughput(ops/sec),888.0994671403198,RunTime(ms),1.126
501,run-10,Redis,workload b,1000,1k,OVERALL,Throughput(ops/sec),899.2805755395682,RunTime(ms),1.112
502,run-2,Redis,workload b,1000,1k,OVERALL,Throughput(ops/sec),966.1835748792273,RunTime(ms),1.035
503,run-3,Redis,workload b,1000,1k,OVERALL,Throughput(ops/sec),958.7727708533076,RunTime(ms),1.043
504,run-4,Redis,workload b,1000,1k,OVERALL,Throughput(ops/sec),909.0909090909092,RunTime(ms),1.1
505,run-5,Redis,workload b,1000,1k,OVERALL,Throughput(ops/sec),791.7656373713382,RunTime(ms),1.263
506,run-6,Redis,workload b,1000,1k,OVERALL,Throughput(ops/sec),953.2888465204956,RunTime(ms),1.049
507,run-7,Redis,workload b,1000,1k,OVERALL,Throughput(ops/sec),437.06293706293707,RunTime(ms),2.288
508,run-8,Redis,workload b,1000,1k,OVERALL,Throughput(ops/sec),938.0863039399624,RunTime(ms),1.066
509,run-9,Redis,workload b,1000,1k,OVERALL,Throughput(ops/sec),948.7666034155596,RunTime(ms),1.054
510,run-1,Redis,workload b,10000,10k,OVERALL,Throughput(ops/sec),5941.770647653,RunTime(ms),1.683
511,run-10,Redis,workload b,10000,10k,OVERALL,Throughput(ops/sec),6531.678641410844,RunTime(ms),1.531
512,run-2,Redis,workload b,10000,10k,OVERALL,Throughput(ops/sec),2389.4862604540026,RunTime(ms),4.185
513,run-3,Redis,workload b,10000,10k,OVERALL,Throughput(ops/sec),5408.328826392644,RunTime(ms),1.849
514,run-4,Redis,workload b,10000,10k,OVERALL,Throughput(ops/sec),6134.969325153375,RunTime(ms),1.63
515,run-5,Redis,workload b,10000,10k,OVERALL,Throughput(ops/sec),5488.474204171241,RunTime(ms),1.822
516,run-6,Redis,workload b,10000,10k,OVERALL,Throughput(ops/sec),6765.899864682003,RunTime(ms),1.478
517,run-7,Redis,workload b,10000,10k,OVERALL,Throughput(ops/sec),5824.111822946999,RunTime(ms),1.717
518,run-8,Redis,workload b,10000,10k,OVERALL,Throughput(ops/sec),2848.191398461977,RunTime(ms),3.511
519,run-9,Redis,workload b,10000,10k,OVERALL,Throughput(ops/sec),7097.232079488999,RunTime(ms),1.409
520,run-1,Redis,workload b,100000,100K,OVERALL,Throughput(ops/sec),9416.195856873825,RunTime(ms),10.62
521,run-10,Redis,workload b,100000,100K,OVERALL,Throughput(ops/sec),6627.783669141038,RunTime(ms),15.088
522,run-2,Redis,workload b,100000,100K,OVERALL,Throughput(ops/sec),3272.2513089005242,RunTime(ms),30.56
523,run-3,Redis,workload b,100000,100K,OVERALL,Throughput(ops/sec),9493.070058857034,RunTime(ms),10.534
524,run-4,Redis,workload b,100000,100K,OVERALL,Throughput(ops/sec),4255.5002340525125,RunTime(ms),23.499
525,run-5,Redis,workload b,100000,100K,OVERALL,Throughput(ops/sec),8579.272477693892,RunTime(ms),11.656
526,run-6,Redis,workload b,100000,100K,OVERALL,Throughput(ops/sec),7654.037504783773,RunTime(ms),13.065
527,run-7,Redis,workload b,100000,100K,OVERALL,Throughput(ops/sec),8788.890841975743,RunTime(ms),11.378
528,run-8,Redis,workload b,100000,100K,OVERALL,Throughput(ops/sec),10588.733587462939,RunTime(ms),9.444
529,run-9,Redis,workload b,100000,100K,OVERALL,Throughput(ops/sec),7504.6904315197,RunTime(ms),13.325
530,run-1,Redis,workload b,1000000,1M,OVERALL,Throughput(ops/sec),10870.983171718051,RunTime(ms),91.988
531,run-10,Redis,workload b,1000000,1M,OVERALL,Throughput(ops/sec),8287.819391839814,RunTime(ms),120.659
532,run-2,Redis,workload b,1000000,1M,OVERALL,Throughput(ops/sec),12168.410805548796,RunTime(ms),82.18
533,run-3,Redis,workload b,1000000,1M,OVERALL,Throughput(ops/sec),10231.958499176328,RunTime(ms),97.733
534,run-4,Redis,workload b,1000000,1M,OVERALL,Throughput(ops/sec),11298.924342402604,RunTime(ms),88.501
535,run-5,Redis,workload b,1000000,1M,OVERALL,Throughput(ops/sec),11298.924342402604,RunTime(ms),88.504
536,run-6,Redis,workload b,1000000,1M,OVERALL,Throughput(ops/sec),13549.217532687488,RunTime(ms),73.805
537,run-7,Redis,workload b,1000000,1M,OVERALL,Throughput(ops/sec),14474.712676953362,RunTime(ms),69.086
538,run-8,Redis,workload b,1000000,1M,OVERALL,Throughput(ops/sec),11768.167107972931,RunTime(ms),84.975
539,run-9,Redis,workload b,1000000,1M,OVERALL,Throughput(ops/sec),11444.004486049758,RunTime(ms),87.382
540,run-1,Redis,workload c,100,100,OVERALL,Throughput(ops/sec),93.63295880149813,RunTime(ms),1.068
541,run-10,Redis,workload c,100,100,OVERALL,Throughput(ops/sec),94.33962264150944,RunTime(ms),1.06
542,run-2,Redis,workload c,100,100,OVERALL,Throughput(ops/sec),91.99632014719411,RunTime(ms),1.087
543,run-3,Redis,workload c,100,100,OVERALL,Throughput(ops/sec),95.05703422053232,RunTime(ms),1.052
544,run-4,Redis,workload c,100,100,OVERALL,Throughput(ops/sec),94.42870632672332,RunTime(ms),1.059
545,run-5,Redis,workload c,100,100,OVERALL,Throughput(ops/sec),93.45794392523364,RunTime(ms),1.07
546,run-6,Redis,workload c,100,100,OVERALL,Throughput(ops/sec),92.5925925925926,RunTime(ms),1.08
547,run-7,Redis,workload c,100,100,OVERALL,Throughput(ops/sec),92.50693802035153,RunTime(ms),1.081
548,run-8,Redis,workload c,100,100,OVERALL,Throughput(ops/sec),90.49773755656106,RunTime(ms),1.105
549,run-9,Redis,workload c,100,100,OVERALL,Throughput(ops/sec),91.07468123861568,RunTime(ms),1.098
550,run-1,Redis,workload c,1000,1k,OVERALL,Throughput(ops/sec),949.667616334283,RunTime(ms),1.053
551,run-10,Redis,workload c,1000,1k,OVERALL,Throughput(ops/sec),946.0737937559129,RunTime(ms),1.057
552,run-2,Redis,workload c,1000,1k,OVERALL,Throughput(ops/sec),925.0693802035153,RunTime(ms),1.081
553,run-3,Redis,workload c,1000,1k,OVERALL,Throughput(ops/sec),831.9467554076538,RunTime(ms),1.202
554,run-4,Redis,workload c,1000,1k,OVERALL,Throughput(ops/sec),953.2888465204956,RunTime(ms),1.049
555,run-5,Redis,workload c,1000,1k,OVERALL,Throughput(ops/sec),946.969696969697,RunTime(ms),1.056
556,run-6,Redis,workload c,1000,1k,OVERALL,Throughput(ops/sec),912.4087591240876,RunTime(ms),1.096
557,run-7,Redis,workload c,1000,1k,OVERALL,Throughput(ops/sec),949.667616334283,RunTime(ms),1.053
558,run-8,Redis,workload c,1000,1k,OVERALL,Throughput(ops/sec),925.0693802035153,RunTime(ms),1.081
559,run-9,Redis,workload c,1000,1k,OVERALL,Throughput(ops/sec),941.6195856873824,RunTime(ms),1.062
560,run-1,Redis,workload c,10000,10k,OVERALL,Throughput(ops/sec),8237.232289950576,RunTime(ms),1.214
561,run-10,Redis,workload c,10000,10k,OVERALL,Throughput(ops/sec),8244.023083264634,RunTime(ms),1.213
562,run-2,Redis,workload c,10000,10k,OVERALL,Throughput(ops/sec),7905.138339920948,RunTime(ms),1.265
563,run-3,Redis,workload c,10000,10k,OVERALL,Throughput(ops/sec),9532.888465204956,RunTime(ms),1.049
564,run-4,Redis,workload c,10000,10k,OVERALL,Throughput(ops/sec),9643.20154291225,RunTime(ms),1.037
565,run-5,Redis,workload c,10000,10k,OVERALL,Throughput(ops/sec),8818.342151675484,RunTime(ms),1.134
566,run-6,Redis,workload c,10000,10k,OVERALL,Throughput(ops/sec),7122.5071225071215,RunTime(ms),1.404
567,run-7,Redis,workload c,10000,10k,OVERALL,Throughput(ops/sec),9541.984732824427,RunTime(ms),1.048
568,run-8,Redis,workload c,10000,10k,OVERALL,Throughput(ops/sec),9208.103130755064,RunTime(ms),1.086
569,run-9,Redis,workload c,10000,10k,OVERALL,Throughput(ops/sec),9689.922480620156,RunTime(ms),1.032
570,run-1,Redis,workload c,100000,100K,OVERALL,Throughput(ops/sec),10431.879824744421,RunTime(ms),9.586
571,run-10,Redis,workload c,100000,100K,OVERALL,Throughput(ops/sec),14934.289127837517,RunTime(ms),6.696
572,run-2,Redis,workload c,100000,100K,OVERALL,Throughput(ops/sec),8521.516829995739,RunTime(ms),11.735
573,run-3,Redis,workload c,100000,100K,OVERALL,Throughput(ops/sec),10455.876202425765,RunTime(ms),9.564
574,run-4,Redis,workload c,100000,100K,OVERALL,Throughput(ops/sec),12773.023374632776,RunTime(ms),7.829
575,run-5,Redis,workload c,100000,100K,OVERALL,Throughput(ops/sec),7560.864962951761,RunTime(ms),13.226
576,run-6,Redis,workload c,100000,100K,OVERALL,Throughput(ops/sec),14345.144168698896,RunTime(ms),6.971
577,run-7,Redis,workload c,100000,100K,OVERALL,Throughput(ops/sec),16501.650165016497,RunTime(ms),6.06
578,run-8,Redis,workload c,100000,100K,OVERALL,Throughput(ops/sec),8130.742336775346,RunTime(ms),12.299
579,run-9,Redis,workload c,100000,100K,OVERALL,Throughput(ops/sec),9879.470460383323,RunTime(ms),10.122
580,run-1,Redis,workload c,1000000,1M,OVERALL,Throughput(ops/sec),13972.33477714126,RunTime(ms),71.57
581,run-10,Redis,workload c,1000000,1M,OVERALL,Throughput(ops/sec),13808.530910396443,RunTime(ms),72.419
582,run-2,Redis,workload c,1000000,1M,OVERALL,Throughput(ops/sec),10587.94879667962,RunTime(ms),94.447
583,run-3,Redis,workload c,1000000,1M,OVERALL,Throughput(ops/sec),13462.030343416394,RunTime(ms),74.283
584,run-4,Redis,workload c,1000000,1M,OVERALL,Throughput(ops/sec),14376.491560999453,RunTime(ms),69.558
585,run-5,Redis,workload c,1000000,1M,OVERALL,Throughput(ops/sec),14524.117296771288,RunTime(ms),68.851
586,run-6,Redis,workload c,1000000,1M,OVERALL,Throughput(ops/sec),15372.081226077198,RunTime(ms),65.053
587,run-7,Redis,workload c,1000000,1M,OVERALL,Throughput(ops/sec),16168.148746968473,RunTime(ms),61.85
588,run-8,Redis,workload c,1000000,1M,OVERALL,Throughput(ops/sec),16168.148746968473,RunTime(ms),61.75
589,run-9,Redis,workload c,1000000,1M,OVERALL,Throughput(ops/sec),16036.69195118431,RunTime(ms),62.357
590,run-1,Redis,workload d,100,100,OVERALL,Throughput(ops/sec),95.23809523809523,RunTime(ms),1.05
591,run-10,Redis,workload d,100,100,OVERALL,Throughput(ops/sec),94.42870632672332,RunTime(ms),1.059
592,run-2,Redis,workload d,100,100,OVERALL,Throughput(ops/sec),94.6969696969697,RunTime(ms),1.056
593,run-3,Redis,workload d,100,100,OVERALL,Throughput(ops/sec),95.78544061302681,RunTime(ms),1.044
594,run-4,Redis,workload d,100,100,OVERALL,Throughput(ops/sec),93.63295880149813,RunTime(ms),1.068
595,run-5,Redis,workload d,100,100,OVERALL,Throughput(ops/sec),92.25092250922508,RunTime(ms),1.084
596,run-6,Redis,workload d,100,100,OVERALL,Throughput(ops/sec),94.87666034155598,RunTime(ms),1.054
597,run-7,Redis,workload d,100,100,OVERALL,Throughput(ops/sec),86.4304235090752,RunTime(ms),1.157
598,run-8,Redis,workload d,100,100,OVERALL,Throughput(ops/sec),95.32888465204957,RunTime(ms),1.049
599,run-9,Redis,workload d,100,100,OVERALL,Throughput(ops/sec),97.0873786407767,RunTime(ms),1.03
600,run-1,Redis,workload d,1000,1k,OVERALL,Throughput(ops/sec),948.7666034155596,RunTime(ms),1.054
601,run-10,Redis,workload d,1000,1k,OVERALL,Throughput(ops/sec),898.4725965858041,RunTime(ms),1.113
602,run-2,Redis,workload d,1000,1k,OVERALL,Throughput(ops/sec),956.9377990430623,RunTime(ms),1.045
603,run-3,Redis,workload d,1000,1k,OVERALL,Throughput(ops/sec),956.9377990430623,RunTime(ms),1.045
604,run-4,Redis,workload d,1000,1k,OVERALL,Throughput(ops/sec),904.9773755656108,RunTime(ms),1.105
605,run-5,Redis,workload d,1000,1k,OVERALL,Throughput(ops/sec),875.6567425569177,RunTime(ms),1.142
606,run-6,Redis,workload d,1000,1k,OVERALL,Throughput(ops/sec),897.6660682226213,RunTime(ms),1.114
607,run-7,Redis,workload d,1000,1k,OVERALL,Throughput(ops/sec),664.4518272425249,RunTime(ms),1.505
608,run-8,Redis,workload d,1000,1k,OVERALL,Throughput(ops/sec),947.8672985781993,RunTime(ms),1.055
609,run-9,Redis,workload d,1000,1k,OVERALL,Throughput(ops/sec),945.179584120983,RunTime(ms),1.058
610,run-1,Redis,workload d,10000,10k,OVERALL,Throughput(ops/sec),5390.8355795148245,RunTime(ms),1.855
611,run-10,Redis,workload d,10000,10k,OVERALL,Throughput(ops/sec),7639.419404125287,RunTime(ms),1.309
612,run-2,Redis,workload d,10000,10k,OVERALL,Throughput(ops/sec),6321.112515802782,RunTime(ms),1.582
613,run-3,Redis,workload d,10000,10k,OVERALL,Throughput(ops/sec),5917.15976331361,RunTime(ms),1.69
614,run-4,Redis,workload d,10000,10k,OVERALL,Throughput(ops/sec),5047.955577990913,RunTime(ms),1.981
615,run-5,Redis,workload d,10000,10k,OVERALL,Throughput(ops/sec),4257.130693912303,RunTime(ms),2.349
616,run-6,Redis,workload d,10000,10k,OVERALL,Throughput(ops/sec),6402.048655569783,RunTime(ms),1.562
617,run-7,Redis,workload d,10000,10k,OVERALL,Throughput(ops/sec),2592.016588906169,RunTime(ms),3.858
618,run-8,Redis,workload d,10000,10k,OVERALL,Throughput(ops/sec),5592.841163310962,RunTime(ms),1.788
619,run-9,Redis,workload d,10000,10k,OVERALL,Throughput(ops/sec),5934.718100890207,RunTime(ms),1.685
620,run-1,Redis,workload d,100000,100K,OVERALL,Throughput(ops/sec),9102.494083378846,RunTime(ms),10.986
621,run-10,Redis,workload d,100000,100K,OVERALL,Throughput(ops/sec),7772.4234416291,RunTime(ms),12.866
622,run-2,Redis,workload d,100000,100K,OVERALL,Throughput(ops/sec),5888.241182358829,RunTime(ms),16.983
623,run-3,Redis,workload d,100000,100K,OVERALL,Throughput(ops/sec),10229.132569558102,RunTime(ms),9.776
624,run-4,Redis,workload d,100000,100K,OVERALL,Throughput(ops/sec),8915.03967192654,RunTime(ms),11.217
625,run-5,Redis,workload d,100000,100K,OVERALL,Throughput(ops/sec),7101.768340316738,RunTime(ms),14.081
626,run-6,Redis,workload d,100000,100K,OVERALL,Throughput(ops/sec),6857.769853243725,RunTime(ms),14.582
627,run-7,Redis,workload d,100000,100K,OVERALL,Throughput(ops/sec),8703.977717817044,RunTime(ms),11.489
628,run-8,Redis,workload d,100000,100K,OVERALL,Throughput(ops/sec),9199.632014719411,RunTime(ms),10.87
629,run-9,Redis,workload d,100000,100K,OVERALL,Throughput(ops/sec),7342.143906020558,RunTime(ms),13.62
630,run-1,Redis,workload d,1000000,1M,OVERALL,Throughput(ops/sec),9733.875834679853,RunTime(ms),102.734
631,run-10,Redis,workload d,1000000,1M,OVERALL,Throughput(ops/sec),11890.040901740704,RunTime(ms),84.104
632,run-2,Redis,workload d,1000000,1M,OVERALL,Throughput(ops/sec),12027.904738994468,RunTime(ms),83.14
633,run-3,Redis,workload d,1000000,1M,OVERALL,Throughput(ops/sec),11357.054434361904,RunTime(ms),88.051
634,run-4,Redis,workload d,1000000,1M,OVERALL,Throughput(ops/sec),12628.494935973533,RunTime(ms),79.186
635,run-5,Redis,workload d,1000000,1M,OVERALL,Throughput(ops/sec),11190.68934646374,RunTime(ms),89.36
636,run-6,Redis,workload d,1000000,1M,OVERALL,Throughput(ops/sec),12874.15513356936,RunTime(ms),77.675
637,run-7,Redis,workload d,1000000,1M,OVERALL,Throughput(ops/sec),12984.98935230873,RunTime(ms),77.012
638,run-9,Redis,workload d,1000000,1M,OVERALL,Throughput(ops/sec),9693.867659318716,RunTime(ms),103.158
639,run-1,Redis,workload f,100,100,OVERALL,Throughput(ops/sec),94.6969696969697,RunTime(ms),1.056
640,run-10,Redis,workload f,100,100,OVERALL,Throughput(ops/sec),95.69377990430624,RunTime(ms),1.045
641,run-2,Redis,workload f,100,100,OVERALL,Throughput(ops/sec),95.87727708533077,RunTime(ms),1.043
642,run-3,Redis,workload f,100,100,OVERALL,Throughput(ops/sec),95.60229445506693,RunTime(ms),1.046
643,run-4,Redis,workload f,100,100,OVERALL,Throughput(ops/sec),96.52509652509652,RunTime(ms),1.036
644,run-5,Redis,workload f,100,100,OVERALL,Throughput(ops/sec),95.05703422053232,RunTime(ms),1.052
645,run-6,Redis,workload f,100,100,OVERALL,Throughput(ops/sec),83.2639467110741,RunTime(ms),1.201
646,run-7,Redis,workload f,100,100,OVERALL,Throughput(ops/sec),94.7867298578199,RunTime(ms),1.055
647,run-8,Redis,workload f,100,100,OVERALL,Throughput(ops/sec),95.23809523809523,RunTime(ms),1.05
648,run-9,Redis,workload f,100,100,OVERALL,Throughput(ops/sec),95.23809523809523,RunTime(ms),1.05
649,run-1,Redis,workload f,1000,1k,OVERALL,Throughput(ops/sec),935.4536950420953,RunTime(ms),1.069
650,run-10,Redis,workload f,1000,1k,OVERALL,Throughput(ops/sec),929.3680297397771,RunTime(ms),1.076
651,run-2,Redis,workload f,1000,1k,OVERALL,Throughput(ops/sec),919.9632014719413,RunTime(ms),1.087
652,run-3,Redis,workload f,1000,1k,OVERALL,Throughput(ops/sec),909.0909090909092,RunTime(ms),1.1
653,run-4,Redis,workload f,1000,1k,OVERALL,Throughput(ops/sec),750.1875468867216,RunTime(ms),1.333
654,run-5,Redis,workload f,1000,1k,OVERALL,Throughput(ops/sec),920.8103130755064,RunTime(ms),1.086
655,run-6,Redis,workload f,1000,1k,OVERALL,Throughput(ops/sec),511.24744376278124,RunTime(ms),1.956
656,run-7,Redis,workload f,1000,1k,OVERALL,Throughput(ops/sec),931.0986964618248,RunTime(ms),1.074
657,run-8,Redis,workload f,1000,1k,OVERALL,Throughput(ops/sec),904.1591320072333,RunTime(ms),1.106
658,run-9,Redis,workload f,1000,1k,OVERALL,Throughput(ops/sec),943.3962264150942,RunTime(ms),1.06
659,run-1,Redis,workload f,10000,10k,OVERALL,Throughput(ops/sec),1410.039481105471,RunTime(ms),7.092
660,run-10,Redis,workload f,10000,10k,OVERALL,Throughput(ops/sec),1519.9878400972793,RunTime(ms),6.579
661,run-2,Redis,workload f,10000,10k,OVERALL,Throughput(ops/sec),2458.2104228121925,RunTime(ms),4.068
662,run-3,Redis,workload f,10000,10k,OVERALL,Throughput(ops/sec),2912.0559114734997,RunTime(ms),3.434
663,run-4,Redis,workload f,10000,10k,OVERALL,Throughput(ops/sec),2424.242424242424,RunTime(ms),4.125
664,run-5,Redis,workload f,10000,10k,OVERALL,Throughput(ops/sec),2857.142857142857,RunTime(ms),3.5
665,run-6,Redis,workload f,10000,10k,OVERALL,Throughput(ops/sec),1863.932898415657,RunTime(ms),5.365
666,run-7,Redis,workload f,10000,10k,OVERALL,Throughput(ops/sec),1606.9419893941827,RunTime(ms),6.223
667,run-8,Redis,workload f,10000,10k,OVERALL,Throughput(ops/sec),2929.973630237328,RunTime(ms),3.413
668,run-9,Redis,workload f,10000,10k,OVERALL,Throughput(ops/sec),2922.267679719462,RunTime(ms),3.422
669,run-1,Redis,workload f,100000,100K,OVERALL,Throughput(ops/sec),3821.753420469311,RunTime(ms),26.166
670,run-10,Redis,workload f,100000,100K,OVERALL,Throughput(ops/sec),4824.857666698832,RunTime(ms),20.726
671,run-2,Redis,workload f,100000,100K,OVERALL,Throughput(ops/sec),3633.1928498764723,RunTime(ms),27.524
672,run-3,Redis,workload f,100000,100K,OVERALL,Throughput(ops/sec),3621.351488375462,RunTime(ms),27.614
673,run-4,Redis,workload f,100000,100K,OVERALL,Throughput(ops/sec),3410.175965079798,RunTime(ms),29.324
674,run-5,Redis,workload f,100000,100K,OVERALL,Throughput(ops/sec),2914.0925515794384,RunTime(ms),34.316
675,run-6,Redis,workload f,100000,100K,OVERALL,Throughput(ops/sec),3206.6698733365397,RunTime(ms),31.185
676,run-7,Redis,workload f,100000,100K,OVERALL,Throughput(ops/sec),3089.0893364636104,RunTime(ms),32.372
677,run-8,Redis,workload f,100000,100K,OVERALL,Throughput(ops/sec),3458.5321989347717,RunTime(ms),28.914
678,run-9,Redis,workload f,100000,100K,OVERALL,Throughput(ops/sec),4902.201088288642,RunTime(ms),20.399
679,run-1,Redis,workload f,1000000,1M,OVERALL,Throughput(ops/sec),3473.826454577982,RunTime(ms),287.867
680,run-10,Redis,workload f,1000000,1M,OVERALL,Throughput(ops/sec),4932.742061984837,RunTime(ms),202.727
681,run-2,Redis,workload f,1000000,1M,OVERALL,Throughput(ops/sec),4272.865169739569,RunTime(ms),234.035
682,run-3,Redis,workload f,1000000,1M,OVERALL,Throughput(ops/sec),4243.545567192301,RunTime(ms),235.652
683,run-4,Redis,workload f,1000000,1M,OVERALL,Throughput(ops/sec),4808.039041277015,RunTime(ms),207.985
684,run-5,Redis,workload f,1000000,1M,OVERALL,Throughput(ops/sec),4985.7904970833115,RunTime(ms),200.57
685,run-6,Redis,workload f,1000000,1M,OVERALL,Throughput(ops/sec),5100.3233605010555,RunTime(ms),196.066
686,run-7,Redis,workload f,1000000,1M,OVERALL,Throughput(ops/sec),4648.61145975697,RunTime(ms),215.118
687,run-9,Redis,workload f,1000000,1M,OVERALL,Throughput(ops/sec),4784.162508432087,RunTime(ms),209.023
688,load-1,Redis,workload i,100,100,OVERALL,Throughput(ops/sec),93.98496240601506,RunTime(ms),1.064
689,load-10,Redis,workload i,100,100,OVERALL,Throughput(ops/sec),95.69377990430624,RunTime(ms),1.045
690,load-2,Redis,workload i,100,100,OVERALL,Throughput(ops/sec),88.41732979664015,RunTime(ms),1.131
691,load-3,Redis,workload i,100,100,OVERALL,Throughput(ops/sec),93.10986964618247,RunTime(ms),1.074
692,load-4,Redis,workload i,100,100,OVERALL,Throughput(ops/sec),94.6073793755913,RunTime(ms),1.057
693,load-5,Redis,workload i,100,100,OVERALL,Throughput(ops/sec),89.20606601248885,RunTime(ms),1.121
694,load-6,Redis,workload i,100,100,OVERALL,Throughput(ops/sec),88.41732979664015,RunTime(ms),1.131
695,load-7,Redis,workload i,100,100,OVERALL,Throughput(ops/sec),94.6969696969697,RunTime(ms),1.056
696,load-8,Redis,workload i,100,100,OVERALL,Throughput(ops/sec),94.5179584120983,RunTime(ms),1.058
697,load-9,Redis,workload i,100,100,OVERALL,Throughput(ops/sec),93.72071227741331,RunTime(ms),1.067
698,load-1,Redis,workload i,1000,1k,OVERALL,Throughput(ops/sec),687.7579092159559,RunTime(ms),1.454
699,load-10,Redis,workload i,1000,1k,OVERALL,Throughput(ops/sec),627.7463904582547,RunTime(ms),1.593
700,load-2,Redis,workload i,1000,1k,OVERALL,Throughput(ops/sec),793.6507936507936,RunTime(ms),1.26
701,load-3,Redis,workload i,1000,1k,OVERALL,Throughput(ops/sec),713.2667617689017,RunTime(ms),1.402
702,load-4,Redis,workload i,1000,1k,OVERALL,Throughput(ops/sec),541.1255411255412,RunTime(ms),1.848
703,load-5,Redis,workload i,1000,1k,OVERALL,Throughput(ops/sec),665.7789613848203,RunTime(ms),1.502
704,load-6,Redis,workload i,1000,1k,OVERALL,Throughput(ops/sec),855.4319931565442,RunTime(ms),1.169
705,load-7,Redis,workload i,1000,1k,OVERALL,Throughput(ops/sec),437.63676148796503,RunTime(ms),2.285
706,load-8,Redis,workload i,1000,1k,OVERALL,Throughput(ops/sec),952.3809523809523,RunTime(ms),1.05
707,load-9,Redis,workload i,1000,1k,OVERALL,Throughput(ops/sec),947.8672985781993,RunTime(ms),1.055
708,load-1,Redis,workload i,10000,10k,OVERALL,Throughput(ops/sec),1758.7055926837847,RunTime(ms),5.686
709,load-10,Redis,workload i,10000,10k,OVERALL,Throughput(ops/sec),1448.0162177816392,RunTime(ms),6.906
710,load-2,Redis,workload i,10000,10k,OVERALL,Throughput(ops/sec),811.886011204027,RunTime(ms),12.317
711,load-3,Redis,workload i,10000,10k,OVERALL,Throughput(ops/sec),2094.2408376963353,RunTime(ms),4.775
712,load-4,Redis,workload i,10000,10k,OVERALL,Throughput(ops/sec),1249.375312343828,RunTime(ms),8.004
713,load-5,Redis,workload i,10000,10k,OVERALL,Throughput(ops/sec),2302.025782688766,RunTime(ms),4.344
714,load-6,Redis,workload i,10000,10k,OVERALL,Throughput(ops/sec),1098.659635245001,RunTime(ms),9.102
715,load-7,Redis,workload i,10000,10k,OVERALL,Throughput(ops/sec),2105.706464518846,RunTime(ms),4.749
716,load-8,Redis,workload i,10000,10k,OVERALL,Throughput(ops/sec),1030.9278350515463,RunTime(ms),9.7
717,load-9,Redis,workload i,10000,10k,OVERALL,Throughput(ops/sec),2164.033758926639,RunTime(ms),4.621
718,load-1,Redis,workload i,100000,100K,OVERALL,Throughput(ops/sec),1778.2836006686346,RunTime(ms),56.234
719,load-10,Redis,workload i,100000,100K,OVERALL,Throughput(ops/sec),2895.3616306676704,RunTime(ms),34.538
720,load-2,Redis,workload i,100000,100K,OVERALL,Throughput(ops/sec),1990.8421262193908,RunTime(ms),50.23
721,load-3,Redis,workload i,100000,100K,OVERALL,Throughput(ops/sec),1939.5632103650257,RunTime(ms),51.558
722,load-4,Redis,workload i,100000,100K,OVERALL,Throughput(ops/sec),2467.125552019342,RunTime(ms),40.533
723,load-5,Redis,workload i,100000,100K,OVERALL,Throughput(ops/sec),2307.497057941251,RunTime(ms),43.337
