,run,database,workload,record_nbr,records,type,throughput,throughput_value,runtime,runtime_value
476,run-3,Mongodb,workload c,1000000,1M,OVERALL,Throughput(ops/sec),2521.896365190769,RunTime(ms),396.527
477,run-4,Mongodb,workload c,1000000,1M,OVERALL,Throughput(ops/sec),2260.2087980887673,RunTime(ms),442.422
478,run-5,Mongodb,workload c,1000000,1M,OVERALL,Throughput(ops/sec),2260.2087980887673,RunTime(ms),442.437
479,run-6,Mongodb,workload c,1000000,1M,OVERALL,Throughput(ops/sec),3731.7053146947087,RunTime(ms),267.974
480,run-7,Mongodb,workload c,1000000,1M,OVERALL,Throughput(ops/sec),3455.2698047427034,RunTime(ms),289.413
481,run-8,Mongodb,workload c,1000000,1M,OVERALL,Throughput(ops/sec),2811.942883816144,RunTime(ms),355.626
482,run-9,Mongodb,workload c,1000000,1M,OVERALL,Throughput(ops/sec),3313.94674487581,RunTime(ms),301.755
483,run-1,Mongodb,workload d,100,100,OVERALL,Throughput(ops/sec),62.893081761006286,RunTime(ms),1.59
484,run-10,Mongodb,workload d,100,100,OVERALL,Throughput(ops/sec),57.20823798627003,RunTime(ms),1.748
485,run-2,Mongodb,workload d,100,100,OVERALL,Throughput(ops/sec),61.72839506172839,RunTime(ms),1.62
486,run-3,Mongodb,workload d,100,100,OVERALL,Throughput(ops/sec),59.844404548174744,RunTime(ms),1.671
487,run-4,Mongodb,workload d,100,100,OVERALL,Throughput(ops/sec),60.16847172081829,RunTime(ms),1.662
488,run-5,Mongodb,workload d,100,100,OVERALL,Throughput(ops/sec),58.89281507656066,RunTime(ms),1.698
489,run-6,Mongodb,workload d,100,100,OVERALL,Throughput(ops/sec),63.73486297004461,RunTime(ms),1.569
490,run-7,Mongodb,workload d,100,100,OVERALL,Throughput(ops/sec),63.69426751592356,RunTime(ms),1.57
491,run-8,Mongodb,workload d,100,100,OVERALL,Throughput(ops/sec),54.91488193300385,RunTime(ms),1.821
492,run-9,Mongodb,workload d,100,100,OVERALL,Throughput(ops/sec),68.54009595613435,RunTime(ms),1.459
493,run-1,Mongodb,workload d,1000,1k,OVERALL,Throughput(ops/sec),327.22513089005236,RunTime(ms),3.056
494,run-10,Mongodb,workload d,1000,1k,OVERALL,Throughput(ops/sec),373.4129947722181,RunTime(ms),2.678
495,run-2,Mongodb,workload d,1000,1k,OVERALL,Throughput(ops/sec),416.66666666666674,RunTime(ms),2.4
496,run-3,Mongodb,workload d,1000,1k,OVERALL,Throughput(ops/sec),595.5926146515782,RunTime(ms),1.679
497,run-4,Mongodb,workload d,1000,1k,OVERALL,Throughput(ops/sec),490.43648847474253,RunTime(ms),2.039
498,run-5,Mongodb,workload d,1000,1k,OVERALL,Throughput(ops/sec),347.22222222222223,RunTime(ms),2.88
499,run-6,Mongodb,workload d,1000,1k,OVERALL,Throughput(ops/sec),420.69835927639883,RunTime(ms),2.377
500,run-7,Mongodb,workload d,1000,1k,OVERALL,Throughput(ops/sec),471.4757190004715,RunTime(ms),2.121
501,run-8,Mongodb,workload d,1000,1k,OVERALL,Throughput(ops/sec),494.80455220188026,RunTime(ms),2.021
502,run-9,Mongodb,workload d,1000,1k,OVERALL,Throughput(ops/sec),431.59257660768236,RunTime(ms),2.317
503,run-1,Mongodb,workload d,10000,10k,OVERALL,Throughput(ops/sec),1042.535446205171,RunTime(ms),9.592
504,run-10,Mongodb,workload d,10000,10k,OVERALL,Throughput(ops/sec),1442.7932477276004,RunTime(ms),6.931
505,run-2,Mongodb,workload d,10000,10k,OVERALL,Throughput(ops/sec),1424.2985329725109,RunTime(ms),7.021
506,run-3,Mongodb,workload d,10000,10k,OVERALL,Throughput(ops/sec),1264.5422357106727,RunTime(ms),7.908
507,run-4,Mongodb,workload d,10000,10k,OVERALL,Throughput(ops/sec),1075.7314974182443,RunTime(ms),9.296
508,run-5,Mongodb,workload d,10000,10k,OVERALL,Throughput(ops/sec),1308.2155939298796,RunTime(ms),7.644
509,run-6,Mongodb,workload d,10000,10k,OVERALL,Throughput(ops/sec),1208.313194780087,RunTime(ms),8.276
510,run-7,Mongodb,workload d,10000,10k,OVERALL,Throughput(ops/sec),1272.5884448969202,RunTime(ms),7.858
511,run-8,Mongodb,workload d,10000,10k,OVERALL,Throughput(ops/sec),1610.5653084232565,RunTime(ms),6.209
512,run-9,Mongodb,workload d,10000,10k,OVERALL,Throughput(ops/sec),1570.8451146716934,RunTime(ms),6.366
513,run-1,Mongodb,workload d,100000,100K,OVERALL,Throughput(ops/sec),2348.575588905329,RunTime(ms),42.579
514,run-10,Mongodb,workload d,100000,100K,OVERALL,Throughput(ops/sec),1977.1442128988888,RunTime(ms),50.578
515,run-2,Mongodb,workload d,100000,100K,OVERALL,Throughput(ops/sec),2160.5271686291453,RunTime(ms),46.285
516,run-3,Mongodb,workload d,100000,100K,OVERALL,Throughput(ops/sec),2395.95562690179,RunTime(ms),41.737
517,run-4,Mongodb,workload d,100000,100K,OVERALL,Throughput(ops/sec),1407.6378429357694,RunTime(ms),71.041
518,run-5,Mongodb,workload d,100000,100K,OVERALL,Throughput(ops/sec),2195.3414853680492,RunTime(ms),45.551
519,run-6,Mongodb,workload d,100000,100K,OVERALL,Throughput(ops/sec),2123.8186258893493,RunTime(ms),47.085
520,run-7,Mongodb,workload d,100000,100K,OVERALL,Throughput(ops/sec),2505.135527832056,RunTime(ms),39.918
521,run-8,Mongodb,workload d,100000,100K,OVERALL,Throughput(ops/sec),2161.461147735869,RunTime(ms),46.265
522,run-9,Mongodb,workload d,100000,100K,OVERALL,Throughput(ops/sec),2181.1677972386415,RunTime(ms),45.847
523,run-1,Mongodb,workload d,1000000,1M,OVERALL,Throughput(ops/sec),2490.784098834313,RunTime(ms),401.48
524,run-10,Mongodb,workload d,1000000,1M,OVERALL,Throughput(ops/sec),2533.383663222109,RunTime(ms),394.729
525,run-2,Mongodb,workload d,1000000,1M,OVERALL,Throughput(ops/sec),2712.254235863053,RunTime(ms),368.697
526,run-3,Mongodb,workload d,1000000,1M,OVERALL,Throughput(ops/sec),2269.632319564231,RunTime(ms),440.6
527,run-5,Mongodb,workload d,1000000,1M,OVERALL,Throughput(ops/sec),2340.10090515103,RunTime(ms),427.332
528,run-6,Mongodb,workload d,1000000,1M,OVERALL,Throughput(ops/sec),2665.678588469874,RunTime(ms),375.139
529,run-7,Mongodb,workload d,1000000,1M,OVERALL,Throughput(ops/sec),2186.05515417154,RunTime(ms),457.445
530,run-8,Mongodb,workload d,1000000,1M,OVERALL,Throughput(ops/sec),2597.969427095782,RunTime(ms),384.916
531,run-9,Mongodb,workload d,1000000,1M,OVERALL,Throughput(ops/sec),2604.7907311126623,RunTime(ms),383.908
532,run-1,Mongodb,workload f,100,100,OVERALL,Throughput(ops/sec),69.93006993006993,RunTime(ms),1.43
533,run-10,Mongodb,workload f,100,100,OVERALL,Throughput(ops/sec),63.897763578274756,RunTime(ms),1.565
534,run-2,Mongodb,workload f,100,100,OVERALL,Throughput(ops/sec),68.68131868131869,RunTime(ms),1.456
535,run-3,Mongodb,workload f,100,100,OVERALL,Throughput(ops/sec),67.15916722632639,RunTime(ms),1.489
536,run-4,Mongodb,workload f,100,100,OVERALL,Throughput(ops/sec),67.56756756756756,RunTime(ms),1.48
537,run-5,Mongodb,workload f,100,100,OVERALL,Throughput(ops/sec),67.47638326585695,RunTime(ms),1.482
538,run-6,Mongodb,workload f,100,100,OVERALL,Throughput(ops/sec),71.99424046076314,RunTime(ms),1.389
539,run-7,Mongodb,workload f,100,100,OVERALL,Throughput(ops/sec),61.050061050061046,RunTime(ms),1.638
540,run-8,Mongodb,workload f,100,100,OVERALL,Throughput(ops/sec),48.828125,RunTime(ms),2.048
541,run-9,Mongodb,workload f,100,100,OVERALL,Throughput(ops/sec),58.78894767783657,RunTime(ms),1.701
542,run-1,Mongodb,workload f,1000,1k,OVERALL,Throughput(ops/sec),303.67446097783176,RunTime(ms),3.293
543,run-10,Mongodb,workload f,1000,1k,OVERALL,Throughput(ops/sec),302.1148036253776,RunTime(ms),3.31
544,run-2,Mongodb,workload f,1000,1k,OVERALL,Throughput(ops/sec),366.9724770642202,RunTime(ms),2.725
545,run-3,Mongodb,workload f,1000,1k,OVERALL,Throughput(ops/sec),275.709953129308,RunTime(ms),3.627
546,run-4,Mongodb,workload f,1000,1k,OVERALL,Throughput(ops/sec),389.7116134060795,RunTime(ms),2.566
547,run-5,Mongodb,workload f,1000,1k,OVERALL,Throughput(ops/sec),359.84166966534724,RunTime(ms),2.779
548,run-6,Mongodb,workload f,1000,1k,OVERALL,Throughput(ops/sec),393.5458480913026,RunTime(ms),2.541
549,run-7,Mongodb,workload f,1000,1k,OVERALL,Throughput(ops/sec),347.34282737061477,RunTime(ms),2.879
550,run-8,Mongodb,workload f,1000,1k,OVERALL,Throughput(ops/sec),192.34468166955185,RunTime(ms),5.199
551,run-9,Mongodb,workload f,1000,1k,OVERALL,Throughput(ops/sec),289.8550724637681,RunTime(ms),3.45
552,run-1,Mongodb,workload f,10000,10k,OVERALL,Throughput(ops/sec),537.5477073590281,RunTime(ms),18.603
553,run-10,Mongodb,workload f,10000,10k,OVERALL,Throughput(ops/sec),575.4733268113023,RunTime(ms),17.377
554,run-2,Mongodb,workload f,10000,10k,OVERALL,Throughput(ops/sec),748.2229704451927,RunTime(ms),13.365
555,run-3,Mongodb,workload f,10000,10k,OVERALL,Throughput(ops/sec),788.3948281299274,RunTime(ms),12.684
556,run-4,Mongodb,workload f,10000,10k,OVERALL,Throughput(ops/sec),786.8439688409787,RunTime(ms),12.709
557,run-5,Mongodb,workload f,10000,10k,OVERALL,Throughput(ops/sec),736.9739848183359,RunTime(ms),13.569
558,run-6,Mongodb,workload f,10000,10k,OVERALL,Throughput(ops/sec),720.0460829493088,RunTime(ms),13.888
559,run-7,Mongodb,workload f,10000,10k,OVERALL,Throughput(ops/sec),740.1924500370096,RunTime(ms),13.51
560,run-8,Mongodb,workload f,10000,10k,OVERALL,Throughput(ops/sec),772.7975270479135,RunTime(ms),12.94
561,run-9,Mongodb,workload f,10000,10k,OVERALL,Throughput(ops/sec),647.4168069403082,RunTime(ms),15.446
562,run-1,Mongodb,workload f,100000,100K,OVERALL,Throughput(ops/sec),1012.1457489878543,RunTime(ms),98.8
563,run-10,Mongodb,workload f,100000,100K,OVERALL,Throughput(ops/sec),967.1928195605077,RunTime(ms),103.392
564,run-2,Mongodb,workload f,100000,100K,OVERALL,Throughput(ops/sec),929.281665272744,RunTime(ms),107.61
565,run-3,Mongodb,workload f,100000,100K,OVERALL,Throughput(ops/sec),971.48686064021,RunTime(ms),102.935
566,run-4,Mongodb,workload f,100000,100K,OVERALL,Throughput(ops/sec),908.4549905974907,RunTime(ms),110.077
567,run-5,Mongodb,workload f,100000,100K,OVERALL,Throughput(ops/sec),1166.7113906033064,RunTime(ms),85.711
568,run-6,Mongodb,workload f,100000,100K,OVERALL,Throughput(ops/sec),963.0385793254878,RunTime(ms),103.838
569,run-7,Mongodb,workload f,100000,100K,OVERALL,Throughput(ops/sec),1059.8946464721407,RunTime(ms),94.349
570,run-8,Mongodb,workload f,100000,100K,OVERALL,Throughput(ops/sec),1018.6722625729624,RunTime(ms),98.167
571,run-9,Mongodb,workload f,100000,100K,OVERALL,Throughput(ops/sec),915.558078426705,RunTime(ms),109.223
572,run-1,Mongodb,workload f,1000000,1M,OVERALL,Throughput(ops/sec),1041.1049038123178,RunTime(ms),960.518
573,run-10,Mongodb,workload f,1000000,1M,OVERALL,Throughput(ops/sec),1091.9152411713194,RunTime(ms),915.822
574,run-2,Mongodb,workload f,1000000,1M,OVERALL,Throughput(ops/sec),769.1183596243626,RunTime(ms),1300.29
575,run-3,Mongodb,workload f,1000000,1M,OVERALL,Throughput(ops/sec),769.1183596243626,RunTime(ms),1300.19
576,run-5,Mongodb,workload f,1000000,1M,OVERALL,Throughput(ops/sec),853.7136115244507,RunTime(ms),1171.353
577,run-6,Mongodb,workload f,1000000,1M,OVERALL,Throughput(ops/sec),1075.7257114580923,RunTime(ms),929.605
578,run-7,Mongodb,workload f,1000000,1M,OVERALL,Throughput(ops/sec),1046.3863048960416,RunTime(ms),955.67
579,run-8,Mongodb,workload f,1000000,1M,OVERALL,Throughput(ops/sec),1045.0380028069721,RunTime(ms),956.903
580,run-9,Mongodb,workload f,1000000,1M,OVERALL,Throughput(ops/sec),1046.5724751439036,RunTime(ms),955.5
581,load-1,Mongodb,workload i,100,100,OVERALL,Throughput(ops/sec),52.85412262156449,RunTime(ms),1.892
582,load-10,Mongodb,workload i,100,100,OVERALL,Throughput(ops/sec),69.3000693000693,RunTime(ms),1.443
583,load-2,Mongodb,workload i,100,100,OVERALL,Throughput(ops/sec),64.39150032195751,RunTime(ms),1.553
584,load-3,Mongodb,workload i,100,100,OVERALL,Throughput(ops/sec),71.58196134574086,RunTime(ms),1.397
585,load-4,Mongodb,workload i,100,100,OVERALL,Throughput(ops/sec),67.29475100942125,RunTime(ms),1.486
586,load-5,Mongodb,workload i,100,100,OVERALL,Throughput(ops/sec),66.44518272425249,RunTime(ms),1.505
587,load-6,Mongodb,workload i,100,100,OVERALL,Throughput(ops/sec),71.37758743754459,RunTime(ms),1.401
588,load-7,Mongodb,workload i,100,100,OVERALL,Throughput(ops/sec),55.24861878453039,RunTime(ms),1.81
589,load-8,Mongodb,workload i,100,100,OVERALL,Throughput(ops/sec),40.983606557377044,RunTime(ms),2.44
590,load-9,Mongodb,workload i,100,100,OVERALL,Throughput(ops/sec),62.69592476489028,RunTime(ms),1.595
591,load-1,Mongodb,workload i,1000,1k,OVERALL,Throughput(ops/sec),376.3643206624012,RunTime(ms),2.657
592,load-10,Mongodb,workload i,1000,1k,OVERALL,Throughput(ops/sec),386.6976024748647,RunTime(ms),2.586
593,load-2,Mongodb,workload i,1000,1k,OVERALL,Throughput(ops/sec),468.8232536333802,RunTime(ms),2.133
594,load-3,Mongodb,workload i,1000,1k,OVERALL,Throughput(ops/sec),244.6183953033268,RunTime(ms),4.088
595,load-4,Mongodb,workload i,1000,1k,OVERALL,Throughput(ops/sec),256.8713074749551,RunTime(ms),3.893
596,load-5,Mongodb,workload i,1000,1k,OVERALL,Throughput(ops/sec),274.49903925336264,RunTime(ms),3.643
597,load-6,Mongodb,workload i,1000,1k,OVERALL,Throughput(ops/sec),397.7724741447892,RunTime(ms),2.514
598,load-7,Mongodb,workload i,1000,1k,OVERALL,Throughput(ops/sec),440.14084507042253,RunTime(ms),2.272
599,load-8,Mongodb,workload i,1000,1k,OVERALL,Throughput(ops/sec),267.9528403001072,RunTime(ms),3.732
600,load-9,Mongodb,workload i,1000,1k,OVERALL,Throughput(ops/sec),235.62676720075402,RunTime(ms),4.244
601,load-1,Mongodb,workload i,10000,10k,OVERALL,Throughput(ops/sec),800.7046200656578,RunTime(ms),12.489
602,load-10,Mongodb,workload i,10000,10k,OVERALL,Throughput(ops/sec),939.05531035778,RunTime(ms),10.649
603,load-2,Mongodb,workload i,10000,10k,OVERALL,Throughput(ops/sec),802.2462896109106,RunTime(ms),12.465
604,load-3,Mongodb,workload i,10000,10k,OVERALL,Throughput(ops/sec),838.3635144198524,RunTime(ms),11.928
605,load-4,Mongodb,workload i,10000,10k,OVERALL,Throughput(ops/sec),715.4099298898268,RunTime(ms),13.978
606,load-5,Mongodb,workload i,10000,10k,OVERALL,Throughput(ops/sec),793.2730445819452,RunTime(ms),12.606
607,load-6,Mongodb,workload i,10000,10k,OVERALL,Throughput(ops/sec),746.2129691814042,RunTime(ms),13.401
608,load-7,Mongodb,workload i,10000,10k,OVERALL,Throughput(ops/sec),652.1030322791001,RunTime(ms),15.335
609,load-8,Mongodb,workload i,10000,10k,OVERALL,Throughput(ops/sec),741.2898443291327,RunTime(ms),13.49
610,load-9,Mongodb,workload i,10000,10k,OVERALL,Throughput(ops/sec),873.2861758798358,RunTime(ms),11.451
611,load-1,Mongodb,workload i,100000,100K,OVERALL,Throughput(ops/sec),1281.0658467845246,RunTime(ms),78.06
612,load-10,Mongodb,workload i,100000,100K,OVERALL,Throughput(ops/sec),1122.952016260345,RunTime(ms),89.051
613,load-2,Mongodb,workload i,100000,100K,OVERALL,Throughput(ops/sec),1311.7162495408993,RunTime(ms),76.236
614,load-3,Mongodb,workload i,100000,100K,OVERALL,Throughput(ops/sec),1198.0065171554536,RunTime(ms),83.472
615,load-4,Mongodb,workload i,100000,100K,OVERALL,Throughput(ops/sec),1126.5701571565367,RunTime(ms),88.765
616,load-5,Mongodb,workload i,100000,100K,OVERALL,Throughput(ops/sec),1115.0633913537984,RunTime(ms),89.681
617,load-6,Mongodb,workload i,100000,100K,OVERALL,Throughput(ops/sec),1360.2296067576208,RunTime(ms),73.517
618,load-7,Mongodb,workload i,100000,100K,OVERALL,Throughput(ops/sec),1241.5111673929507,RunTime(ms),80.547
619,load-8,Mongodb,workload i,100000,100K,OVERALL,Throughput(ops/sec),1046.3534581981794,RunTime(ms),95.57
620,load-9,Mongodb,workload i,100000,100K,OVERALL,Throughput(ops/sec),1316.8810988055886,RunTime(ms),75.937
621,load-1,Mongodb,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1150.2436791234222,RunTime(ms),869.381
622,load-10,Mongodb,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1407.4318028919906,RunTime(ms),710.514
623,load-2,Mongodb,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1351.119470036899,RunTime(ms),740.127
624,load-3,Mongodb,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1115.2524150791048,RunTime(ms),896.658
625,load-4,Mongodb,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1094.9916178391654,RunTime(ms),913.249
626,load-5,Mongodb,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1181.4716883939313,RunTime(ms),846.402
627,load-6,Mongodb,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1318.7392852433074,RunTime(ms),758.3
628,load-7,Mongodb,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1270.8337304688741,RunTime(ms),786.885
629,load-8,Mongodb,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1267.048132624462,RunTime(ms),789.236
630,load-9,Mongodb,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1344.9953395911484,RunTime(ms),743.497
631,run-1,Redis,workload a,100,100,OVERALL,Throughput(ops/sec),89.04719501335708,RunTime(ms),1.123
632,run-10,Redis,workload a,100,100,OVERALL,Throughput(ops/sec),93.80863039399624,RunTime(ms),1.066
633,run-2,Redis,workload a,100,100,OVERALL,Throughput(ops/sec),93.72071227741331,RunTime(ms),1.067
634,run-3,Redis,workload a,100,100,OVERALL,Throughput(ops/sec),94.96676163342829,RunTime(ms),1.053
635,run-4,Redis,workload a,100,100,OVERALL,Throughput(ops/sec),93.98496240601506,RunTime(ms),1.064
636,run-5,Redis,workload a,100,100,OVERALL,Throughput(ops/sec),90.49773755656106,RunTime(ms),1.105
637,run-6,Redis,workload a,100,100,OVERALL,Throughput(ops/sec),91.324200913242,RunTime(ms),1.095
638,run-7,Redis,workload a,100,100,OVERALL,Throughput(ops/sec),95.51098376313276,RunTime(ms),1.047
639,run-8,Redis,workload a,100,100,OVERALL,Throughput(ops/sec),92.85051067780873,RunTime(ms),1.077
640,run-9,Redis,workload a,100,100,OVERALL,Throughput(ops/sec),94.5179584120983,RunTime(ms),1.058
641,run-1,Redis,workload a,1000,1k,OVERALL,Throughput(ops/sec),855.4319931565442,RunTime(ms),1.169
642,run-10,Redis,workload a,1000,1k,OVERALL,Throughput(ops/sec),937.207122774133,RunTime(ms),1.067
643,run-2,Redis,workload a,1000,1k,OVERALL,Throughput(ops/sec),937.207122774133,RunTime(ms),1.067
644,run-3,Redis,workload a,1000,1k,OVERALL,Throughput(ops/sec),593.4718100890208,RunTime(ms),1.685
645,run-4,Redis,workload a,1000,1k,OVERALL,Throughput(ops/sec),948.7666034155596,RunTime(ms),1.054
646,run-5,Redis,workload a,1000,1k,OVERALL,Throughput(ops/sec),950.5703422053232,RunTime(ms),1.052
647,run-6,Redis,workload a,1000,1k,OVERALL,Throughput(ops/sec),937.207122774133,RunTime(ms),1.067
648,run-7,Redis,workload a,1000,1k,OVERALL,Throughput(ops/sec),929.3680297397771,RunTime(ms),1.076
649,run-8,Redis,workload a,1000,1k,OVERALL,Throughput(ops/sec),808.4074373484236,RunTime(ms),1.237
650,run-9,Redis,workload a,1000,1k,OVERALL,Throughput(ops/sec),285.6326763781777,RunTime(ms),3.501
651,run-1,Redis,workload a,10000,10k,OVERALL,Throughput(ops/sec),2636.435539151068,RunTime(ms),3.793
652,run-10,Redis,workload a,10000,10k,OVERALL,Throughput(ops/sec),3307.9722130334108,RunTime(ms),3.023
653,run-2,Redis,workload a,10000,10k,OVERALL,Throughput(ops/sec),2436.647173489279,RunTime(ms),4.104
654,run-3,Redis,workload a,10000,10k,OVERALL,Throughput(ops/sec),2339.728591483388,RunTime(ms),4.274
655,run-4,Redis,workload a,10000,10k,OVERALL,Throughput(ops/sec),3534.817956875221,RunTime(ms),2.829
656,run-5,Redis,workload a,10000,10k,OVERALL,Throughput(ops/sec),2326.663564448581,RunTime(ms),4.298
657,run-6,Redis,workload a,10000,10k,OVERALL,Throughput(ops/sec),3314.5508783559826,RunTime(ms),3.017
658,run-7,Redis,workload a,10000,10k,OVERALL,Throughput(ops/sec),3524.85019386676,RunTime(ms),2.837
659,run-8,Redis,workload a,10000,10k,OVERALL,Throughput(ops/sec),3316.749585406302,RunTime(ms),3.015
660,run-9,Redis,workload a,10000,10k,OVERALL,Throughput(ops/sec),2775.464890369137,RunTime(ms),3.603
661,run-1,Redis,workload a,100000,100K,OVERALL,Throughput(ops/sec),3633.985027981685,RunTime(ms),27.518
662,run-10,Redis,workload a,100000,100K,OVERALL,Throughput(ops/sec),4799.155348658636,RunTime(ms),20.837
663,run-2,Redis,workload a,100000,100K,OVERALL,Throughput(ops/sec),4955.892556249381,RunTime(ms),20.178
664,run-3,Redis,workload a,100000,100K,OVERALL,Throughput(ops/sec),4275.1485614125095,RunTime(ms),23.391
665,run-4,Redis,workload a,100000,100K,OVERALL,Throughput(ops/sec),4635.2090479280605,RunTime(ms),21.574
666,run-5,Redis,workload a,100000,100K,OVERALL,Throughput(ops/sec),4607.021100156639,RunTime(ms),21.706
667,run-6,Redis,workload a,100000,100K,OVERALL,Throughput(ops/sec),5206.977349648529,RunTime(ms),19.205
668,run-7,Redis,workload a,100000,100K,OVERALL,Throughput(ops/sec),5805.852299117511,RunTime(ms),17.224
669,run-8,Redis,workload a,100000,100K,OVERALL,Throughput(ops/sec),4428.109639994686,RunTime(ms),22.583
670,run-9,Redis,workload a,100000,100K,OVERALL,Throughput(ops/sec),3097.413659594239,RunTime(ms),32.285
671,run-1,Redis,workload a,1000000,1M,OVERALL,Throughput(ops/sec),4370.24735600035,RunTime(ms),228.82
672,run-10,Redis,workload a,1000000,1M,OVERALL,Throughput(ops/sec),6090.690379754546,RunTime(ms),164.185
673,run-2,Redis,workload a,1000000,1M,OVERALL,Throughput(ops/sec),5949.4770409681,RunTime(ms),168.082
674,run-3,Redis,workload a,1000000,1M,OVERALL,Throughput(ops/sec),4206.594257157521,RunTime(ms),237.722
675,run-4,Redis,workload a,1000000,1M,OVERALL,Throughput(ops/sec),6748.457977352176,RunTime(ms),148.172
676,run-5,Redis,workload a,1000000,1M,OVERALL,Throughput(ops/sec),6748.457977352176,RunTime(ms),148.182
677,run-6,Redis,workload a,1000000,1M,OVERALL,Throughput(ops/sec),6344.171292624901,RunTime(ms),157.625
678,run-7,Redis,workload a,1000000,1M,OVERALL,Throughput(ops/sec),6174.974065108927,RunTime(ms),161.944
679,run-8,Redis,workload a,1000000,1M,OVERALL,Throughput(ops/sec),5987.701261608656,RunTime(ms),167.009
680,run-9,Redis,workload a,1000000,1M,OVERALL,Throughput(ops/sec),6011.5662534716785,RunTime(ms),166.346
681,run-1,Redis,workload b,100,100,OVERALL,Throughput(ops/sec),93.72071227741331,RunTime(ms),1.067
682,run-10,Redis,workload b,100,100,OVERALL,Throughput(ops/sec),95.69377990430624,RunTime(ms),1.045
683,run-2,Redis,workload b,100,100,OVERALL,Throughput(ops/sec),95.96928982725528,RunTime(ms),1.042
684,run-3,Redis,workload b,100,100,OVERALL,Throughput(ops/sec),91.24087591240877,RunTime(ms),1.096
685,run-4,Redis,workload b,100,100,OVERALL,Throughput(ops/sec),93.54536950420956,RunTime(ms),1.069
686,run-5,Redis,workload b,100,100,OVERALL,Throughput(ops/sec),77.45933384972889,RunTime(ms),1.291
687,run-6,Redis,workload b,100,100,OVERALL,Throughput(ops/sec),95.23809523809523,RunTime(ms),1.05
688,run-7,Redis,workload b,100,100,OVERALL,Throughput(ops/sec),93.19664492078286,RunTime(ms),1.073
689,run-8,Redis,workload b,100,100,OVERALL,Throughput(ops/sec),94.25070688030159,RunTime(ms),1.061
690,run-9,Redis,workload b,100,100,OVERALL,Throughput(ops/sec),91.99632014719411,RunTime(ms),1.087
691,run-1,Redis,workload b,1000,1k,OVERALL,Throughput(ops/sec),888.0994671403198,RunTime(ms),1.126
692,run-10,Redis,workload b,1000,1k,OVERALL,Throughput(ops/sec),899.2805755395682,RunTime(ms),1.112
693,run-2,Redis,workload b,1000,1k,OVERALL,Throughput(ops/sec),966.1835748792273,RunTime(ms),1.035
694,run-3,Redis,workload b,1000,1k,OVERALL,Throughput(ops/sec),958.7727708533076,RunTime(ms),1.043
695,run-4,Redis,workload b,1000,1k,OVERALL,Throughput(ops/sec),909.0909090909092,RunTime(ms),1.1
696,run-5,Redis,workload b,1000,1k,OVERALL,Throughput(ops/sec),791.7656373713382,RunTime(ms),1.263
697,run-6,Redis,workload b,1000,1k,OVERALL,Throughput(ops/sec),953.2888465204956,RunTime(ms),1.049
698,run-7,Redis,workload b,1000,1k,OVERALL,Throughput(ops/sec),437.06293706293707,RunTime(ms),2.288
699,run-8,Redis,workload b,1000,1k,OVERALL,Throughput(ops/sec),938.0863039399624,RunTime(ms),1.066
700,run-9,Redis,workload b,1000,1k,OVERALL,Throughput(ops/sec),948.7666034155596,RunTime(ms),1.054
701,run-1,Redis,workload b,10000,10k,OVERALL,Throughput(ops/sec),5941.770647653,RunTime(ms),1.683
702,run-10,Redis,workload b,10000,10k,OVERALL,Throughput(ops/sec),6531.678641410844,RunTime(ms),1.531
703,run-2,Redis,workload b,10000,10k,OVERALL,Throughput(ops/sec),2389.4862604540026,RunTime(ms),4.185
704,run-3,Redis,workload b,10000,10k,OVERALL,Throughput(ops/sec),5408.328826392644,RunTime(ms),1.849
705,run-4,Redis,workload b,10000,10k,OVERALL,Throughput(ops/sec),6134.969325153375,RunTime(ms),1.63
706,run-5,Redis,workload b,10000,10k,OVERALL,Throughput(ops/sec),5488.474204171241,RunTime(ms),1.822
707,run-6,Redis,workload b,10000,10k,OVERALL,Throughput(ops/sec),6765.899864682003,RunTime(ms),1.478
708,run-7,Redis,workload b,10000,10k,OVERALL,Throughput(ops/sec),5824.111822946999,RunTime(ms),1.717
709,run-8,Redis,workload b,10000,10k,OVERALL,Throughput(ops/sec),2848.191398461977,RunTime(ms),3.511
710,run-9,Redis,workload b,10000,10k,OVERALL,Throughput(ops/sec),7097.232079488999,RunTime(ms),1.409
711,run-1,Redis,workload b,100000,100K,OVERALL,Throughput(ops/sec),9416.195856873825,RunTime(ms),10.62
712,run-10,Redis,workload b,100000,100K,OVERALL,Throughput(ops/sec),6627.783669141038,RunTime(ms),15.088
713,run-2,Redis,workload b,100000,100K,OVERALL,Throughput(ops/sec),3272.2513089005242,RunTime(ms),30.56
714,run-3,Redis,workload b,100000,100K,OVERALL,Throughput(ops/sec),9493.070058857034,RunTime(ms),10.534
